method,training_period,holding_period,rank,code,group
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,6,160644.SZ,global
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,7,164824.SZ,global
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,8,501018.SH,commodity
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,9,512100.SH,a_share
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,10,512170.SH,a_share
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,11,513120.SH,hong_kong
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,12,513310.SH,global
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,13,513880.SH,global
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,1,159509.SZ,global
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,2,159518.SZ,global
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,3,159825.SZ,a_share
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,4,159920.SZ,hong_kong
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,5,159985.SZ,commodity
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,6,161226.SZ,commodity
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,7,501018.SH,commodity
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,8,512800.SH,a_share
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,9,513100.SH,global
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,10,513180.SH,hong_kong
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,11,513500.SH,global
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,12,518880.SH,commodity
rolling_sequential_backward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,13,562500.SH,a_share
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,1,159529.SZ,global
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,2,159851.SZ,a_share
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,3,159980.SZ,commodity
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,4,159981.SZ,commodity
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,5,501018.SH,commodity
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,6,510210.SH,a_share
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,7,512880.SH,a_share
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,8,513070.SH,hong_kong
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,9,513100.SH,global
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,10,513120.SH,hong_kong
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,11,513400.SH,global
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,12,513730.SH,global
rolling_sequential_backward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,13,518880.SH,commodity
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,1,159329.SZ,global
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,2,159529.SZ,global
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,3,159865.SZ,a_share
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,4,159869.SZ,a_share
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,5,159980.SZ,commodity
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,6,159981.SZ,commodity
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,7,161226.SZ,commodity
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,8,512800.SH,a_share
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,9,513080.SH,global
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,10,513120.SH,hong_kong
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,11,513730.SH,global
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,12,513750.SH,hong_kong
rolling_sequential_backward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,13,518880.SH,commodity
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,1,159206.SZ,a_share
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,2,159329.SZ,global
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,3,159509.SZ,global
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,4,159980.SZ,commodity
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,5,159981.SZ,commodity
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,6,161226.SZ,commodity
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,7,512100.SH,a_share
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,8,513100.SH,global
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,9,513120.SH,hong_kong
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,10,513290.SH,global
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,11,513750.SH,hong_kong
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,12,515880.SH,a_share
rolling_sequential_backward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,13,518880.SH,commodity
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,1,159509.SZ,global
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,2,159869.SZ,a_share
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,3,159967.SZ,a_share
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,4,159981.SZ,commodity
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,5,159985.SZ,commodity
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,6,161226.SZ,commodity
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,7,501018.SH,commodity
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,8,513070.SH,hong_kong
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,9,513100.SH,global
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,10,513180.SH,hong_kong
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,11,513310.SH,global
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,12,513880.SH,global
rolling_sequential_backward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,13,515880.SH,a_share
